"Country","FullName","Apparatus","SimulationResults","mean"
"USA","BLAKELY SKYE","UB","13.031, 13.816, 14.56175, 13.85525, 14.2085, 14.48325, 13.85525, 14.24775, 12.99175, 13.659, 14.758, 12.75625, 13.85525, 13.031, 12.91325, 13.61975, 14.287, 13.4235, 14.601, 13.8945, 14.0515, 14.2085, 14.2085, 13.2665, 13.1095, 14.48325, 14.13, 13.93375, 14.09075, 13.22725, 14.13, 14.5225, 14.5225, 14.5225, 13.69825, 14.24775, 14.71875, 12.67775, 12.56, 14.01225, 13.659, 14.09075, 12.9525, 14.01225, 13.14875, 14.09075, 14.40475, 13.69825, 14.40475, 14.40475, 14.64025, 12.9525, 14.24775, 13.61975, 13.973, 13.77675, 13.93375, 15.072, 12.44225, 14.0515, 14.64025, 12.67775, 13.93375, 13.8945, 13.031, 13.93375, 13.85525, 13.2665, 13.973, 13.38425, 14.444, 13.22725, 13.816, 12.874, 14.32625, 14.2085, 13.816, 13.816, 12.91325, 14.601, 12.3245, 12.83475, 14.444, 12.20675, 14.40475, 13.38425, 14.2085, 14.24775, 14.0515, 13.85525, 14.13, 12.67775, 12.7955, 14.0515, 12.874, 13.4235, 13.54125, 14.287, 14.32625, 14.09075",13.785385
"USA","BOOTH CHARLOTTE","UB","13.30575, 13.69825, 12.67775, 13.031, 13.4235, 13.816, 13.816, 13.5805, 13.2665, 12.36375, 14.13, 13.54125, 13.07025, 12.91325, 13.5805, 13.816, 13.2665, 13.38425, 13.8945, 12.403, 13.973, 12.246, 12.4815, 13.5805, 12.67775, 13.345, 12.56, 13.54125, 13.2665, 13.502, 13.2665, 13.22725, 12.6385, 13.4235, 12.36375, 12.874, 13.2665, 13.502, 12.99175, 13.7375, 13.659, 13.8945, 14.287, 12.874, 12.28525, 13.5805, 12.36375, 12.52075, 13.5805, 12.403, 13.7375, 13.38425, 13.7375, 12.7955, 13.031, 13.659, 12.99175, 13.502, 12.9525, 13.77675, 13.46275, 13.2665, 13.5805, 13.816, 13.07025, 13.345, 13.07025, 12.3245, 13.54125, 13.93375, 12.44225, 13.659, 12.20675, 13.1095, 13.345, 13.69825, 12.7955, 13.69825, 13.38425, 13.345, 12.99175, 13.659, 13.502, 13.816, 13.188, 11.81425, 14.2085, 13.659, 12.403, 13.659, 13.14875, 13.69825, 14.09075, 13.659, 12.9525, 12.20675, 13.38425, 13.93375, 13.2665, 13.85525",13.2665
"USA","CAREY JADE","UB","13.188, 13.22725, 13.188, 13.659, 13.502, 12.717, 13.69825, 13.07025, 12.3245, 13.46275, 13.46275, 13.5805, 13.5805, 13.4235, 11.932, 13.5805, 13.77675, 13.69825, 13.345, 12.99175, 13.54125, 12.7955, 11.304, 12.6385, 13.69825, 13.30575, 12.7955, 12.91325, 12.0105, 13.22725, 13.188, 13.1095, 13.30575, 13.54125, 12.089, 12.089, 13.2665, 13.188, 13.188, 12.874, 13.14875, 13.659, 13.4235, 13.07025, 11.65725, 13.2665, 13.07025, 13.2665, 12.75625, 12.9525, 12.9525, 12.7955, 13.659, 13.30575, 14.0515, 13.54125, 13.54125, 13.2665, 13.22725, 13.4235, 13.188, 13.816, 12.3245, 13.502, 11.97125, 13.502, 12.04975, 12.04975, 13.345, 13.22725, 13.07025, 13.4235, 13.61975, 12.83475, 12.9525, 12.1675, 11.775, 13.188, 13.5805, 13.502, 13.38425, 13.816, 13.30575, 13.54125, 13.07025, 13.345, 13.345, 12.874, 13.14875, 13.031, 13.30575, 13.4235, 12.3245, 13.46275, 13.7375, 13.5805, 13.188, 11.6965, 13.4235, 13.973",13.11578
"USA","CHILES JORDAN","UB","13.85525, 14.2085, 14.6795, 13.54125, 14.24775, 13.61975, 13.93375, 14.01225, 13.4235, 13.816, 14.16925, 14.24775, 14.2085, 14.01225, 13.69825, 12.99175, 14.13, 13.973, 14.24775, 13.2665, 13.502, 14.32625, 14.16925, 14.01225, 14.24775, 13.61975, 14.09075, 14.40475, 14.2085, 14.6795, 14.01225, 12.99175, 12.99175, 13.8945, 14.287, 13.2665, 13.46275, 12.6385, 14.13, 13.93375, 14.32625, 14.16925, 13.4235, 14.13, 13.8945, 14.2085, 14.01225, 14.09075, 14.40475, 13.46275, 14.09075, 14.09075, 12.44225, 13.77675, 14.287, 14.0515, 14.3655, 13.8945, 12.6385, 14.32625, 13.659, 14.24775, 14.13, 13.69825, 14.2085, 14.64025, 13.85525, 14.2085, 13.85525, 14.287, 14.09075, 14.13, 13.85525, 13.1095, 14.13, 14.16925, 13.85525, 14.3655, 12.56, 13.93375, 13.973, 13.973, 14.13, 14.01225, 13.85525, 13.93375, 13.973, 13.54125, 14.3655, 14.24775, 14.2085, 14.2085, 13.031, 14.13, 14.16925, 14.01225, 13.85525, 13.54125, 13.14875, 13.61975",13.901565
"USA","DIAZ STELLA","UB","11.5395, 11.34325, 11.81425, 12.12825, 11.73575, 11.81425, 12.246, 12.403, 12.28525, 12.28525, 12.52075, 12.36375, 11.50025, 11.5395, 11.6965, 11.618, 11.97125, 11.8535, 12.1675, 11.461, 12.6385, 11.65725, 11.73575, 11.932, 11.65725, 12.36375, 12.3245, 11.81425, 11.73575, 12.089, 11.57875, 12.04975, 12.04975, 11.81425, 12.44225, 12.0105, 12.36375, 12.6385, 12.99175, 11.81425, 12.52075, 12.04975, 11.73575, 12.3245, 12.1675, 12.36375, 11.42175, 12.3245, 11.34325, 12.1675, 12.403, 12.44225, 11.50025, 11.57875, 12.874, 12.6385, 12.1675, 12.4815, 11.932, 12.12825, 12.4815, 12.089, 12.089, 12.1675, 12.12825, 11.65725, 12.246, 12.1675, 12.089, 12.089, 12.246, 12.20675, 11.65725, 11.775, 12.36375, 11.89275, 12.1675, 12.36375, 11.50025, 12.20675, 12.04975, 12.246, 12.12825, 11.73575, 11.73575, 11.6965, 12.089, 12.7955, 12.3245, 11.42175, 12.12825, 12.44225, 12.246, 12.1675, 12.1675, 12.874, 12.246, 11.932, 11.65725, 12.403",12.066235
"USA","DISIDORE AMELIA","UB","12.717, 12.403, 12.99175, 9.891, 12.20675, 12.717, 11.50025, 11.8535, 12.20675, 11.65725, 12.3245, 10.16575, 11.65725, 10.048, 12.28525, 11.304, 12.3245, 11.65725, 11.50025, 12.59925, 11.10775, 12.04975, 12.67775, 11.461, 10.9115, 10.24425, 12.874, 11.10775, 11.304, 13.1095, 12.403, 12.3245, 11.618, 11.18625, 12.717, 10.205, 12.99175, 11.6965, 9.61625, 10.24425, 12.67775, 12.717, 12.246, 11.34325, 12.56, 12.75625, 13.07025, 12.6385, 11.0685, 12.99175, 13.1095, 12.0105, 12.28525, 12.44225, 13.07025, 12.7955, 9.6555, 12.246, 10.833, 11.97125, 11.5395, 12.403, 11.0685, 9.77325, 12.089, 11.5395, 11.81425, 12.04975, 12.44225, 11.932, 11.34325, 12.9525, 9.8125, 12.20675, 10.24425, 10.9115, 13.07025, 11.81425, 10.08725, 11.73575, 10.048, 10.99, 12.874, 10.048, 12.6385, 13.1095, 12.36375, 12.83475, 12.717, 12.12825, 11.8535, 11.618, 12.4815, 12.36375, 13.07025, 11.02925, 12.28525, 12.75625, 11.18625, 10.9115",11.8248475
"USA","EICHMAN JORDIS","UB","13.031, 12.83475, 12.75625, 12.83475, 13.345, 12.4815, 12.4815, 12.874, 12.52075, 13.07025, 12.99175, 12.91325, 12.99175, 12.7955, 13.2665, 12.67775, 12.7955, 12.874, 12.7955, 13.1095, 12.874, 12.99175, 12.99175, 12.91325, 12.9525, 12.6385, 12.83475, 13.4235, 13.1095, 12.7955, 12.9525, 12.403, 12.56, 12.75625, 13.031, 12.56, 12.717, 12.9525, 13.14875, 12.56, 12.52075, 12.9525, 13.188, 12.83475, 13.30575, 12.7955, 12.91325, 13.1095, 12.83475, 13.5805, 12.28525, 12.91325, 12.91325, 12.9525, 12.403, 12.75625, 13.22725, 13.22725, 12.717, 13.031, 13.14875, 12.4815, 12.67775, 13.031, 12.99175, 12.9525, 12.99175, 12.56, 12.67775, 12.75625, 12.67775, 12.52075, 12.4815, 12.67775, 12.717, 12.717, 12.99175, 12.67775, 13.22725, 12.6385, 12.75625, 13.07025, 12.59925, 12.56, 12.91325, 12.7955, 12.59925, 12.28525, 12.75625, 12.9525, 12.717, 13.07025, 12.717, 12.717, 12.6385, 12.67775, 12.67775, 12.83475, 13.188, 12.56",12.8374975
"USA","FATTA ADDISON","UB","13.46275, 13.14875, 13.345, 12.99175, 12.6385, 13.69825, 12.4815, 12.717, 13.502, 13.188, 13.2665, 13.4235, 12.7955, 13.973, 13.22725, 13.1095, 12.99175, 12.75625, 13.14875, 13.1095, 13.5805, 14.0515, 13.69825, 13.14875, 13.816, 13.4235, 13.77675, 12.67775, 13.973, 13.345, 14.01225, 13.031, 13.2665, 13.345, 13.22725, 13.7375, 13.46275, 12.7955, 13.22725, 12.9525, 13.5805, 13.8945, 13.502, 12.874, 13.46275, 13.7375, 13.2665, 13.8945, 14.24775, 12.99175, 13.5805, 12.9525, 13.69825, 13.345, 13.85525, 13.69825, 13.93375, 12.874, 13.188, 13.502, 13.4235, 13.659, 13.61975, 13.659, 13.502, 13.5805, 13.188, 12.91325, 13.188, 13.54125, 13.22725, 13.61975, 12.83475, 13.816, 13.1095, 13.031, 12.83475, 13.7375, 13.61975, 13.85525, 13.46275, 13.54125, 13.659, 13.973, 13.38425, 12.874, 13.188, 12.874, 13.031, 12.874, 13.502, 13.4235, 13.2665, 13.38425, 13.5805, 13.38425, 12.91325, 13.7375, 13.46275, 12.9525",13.3603075
"USA","JONES SHILESE","UB","14.3655, 14.3655, 14.5225, 14.601, 14.6795, 14.2085, 15.3075, 14.95425, 14.287, 14.79725, 13.77675, 14.915, 14.3655, 14.9935, 14.8365, 13.502, 14.601, 14.64025, 14.48325, 14.5225, 14.444, 14.758, 14.444, 14.8365, 14.79725, 15.072, 14.915, 14.5225, 14.16925, 15.11125, 12.874, 14.287, 14.40475, 14.01225, 14.56175, 14.95425, 14.5225, 13.38425, 14.0515, 14.87575, 14.601, 14.9935, 13.30575, 14.8365, 14.48325, 14.13, 15.4645, 13.07025, 13.188, 14.79725, 14.40475, 14.758, 14.24775, 14.601, 14.6795, 13.188, 13.8945, 14.5225, 14.48325, 14.3655, 13.30575, 14.87575, 13.502, 13.188, 14.0515, 14.6795, 14.601, 15.42525, 14.79725, 14.64025, 14.40475, 13.188, 14.444, 14.601, 15.229, 14.79725, 15.1505, 14.56175, 14.5225, 14.79725, 14.64025, 15.1505, 13.8945, 13.031, 14.9935, 13.345, 14.444, 14.3655, 14.6795, 14.71875, 14.758, 14.48325, 14.71875, 14.79725, 13.85525, 14.6795, 14.8365, 14.3655, 14.79725, 14.758",14.4381125
"USA","JONG KATELYN","UB","12.44225, 13.8945, 13.8945, 12.403, 12.28525, 12.717, 12.91325, 12.36375, 12.717, 14.2085, 13.46275, 12.67775, 12.6385, 11.81425, 12.20675, 13.46275, 13.502, 12.75625, 12.56, 11.89275, 12.91325, 13.07025, 12.36375, 12.12825, 12.28525, 13.5805, 13.816, 12.67775, 12.6385, 13.38425, 11.81425, 12.4815, 13.5805, 12.6385, 12.28525, 13.345, 12.9525, 11.97125, 12.246, 13.4235, 13.22725, 13.61975, 13.38425, 14.0515, 12.75625, 13.188, 12.52075, 12.56, 13.1095, 12.9525, 12.56, 13.93375, 13.93375, 11.89275, 13.2665, 12.20675, 13.46275, 14.13, 12.089, 12.91325, 11.8535, 12.1675, 12.36375, 13.502, 12.6385, 12.83475, 14.0515, 13.8945, 12.44225, 13.30575, 12.83475, 13.1095, 12.3245, 12.75625, 12.9525, 13.22725, 13.38425, 14.601, 12.4815, 13.46275, 14.01225, 12.36375, 13.85525, 13.7375, 12.7955, 12.6385, 12.75625, 13.502, 12.1675, 13.22725, 13.2665, 13.54125, 12.99175, 12.717, 13.85525, 13.2665, 13.031, 13.77675, 13.07025, 13.973",12.9890025
"USA","JUNG LEVI","UB","12.9525, 11.5395, 13.22725, 13.07025, 13.4235, 11.618, 12.717, 12.6385, 13.22725, 12.12825, 11.57875, 11.6965, 12.36375, 12.99175, 13.22725, 11.5395, 12.246, 12.75625, 13.77675, 13.188, 13.345, 13.14875, 13.14875, 13.031, 13.1095, 13.1095, 12.874, 13.14875, 13.69825, 12.12825, 12.7955, 11.5395, 12.3245, 13.46275, 12.99175, 13.188, 13.188, 12.91325, 13.031, 13.38425, 11.81425, 13.07025, 11.775, 13.1095, 12.9525, 12.12825, 12.91325, 11.73575, 12.9525, 12.99175, 11.932, 13.031, 13.1095, 12.83475, 12.75625, 11.73575, 12.28525, 13.54125, 12.91325, 11.6965, 11.932, 11.775, 13.38425, 13.5805, 13.2665, 13.031, 12.9525, 11.50025, 13.46275, 13.38425, 12.12825, 11.65725, 12.91325, 12.874, 12.0105, 12.44225, 13.031, 12.9525, 12.67775, 12.874, 13.188, 13.30575, 11.65725, 12.44225, 12.246, 11.775, 13.61975, 12.99175, 12.9525, 13.1095, 13.14875, 12.0105, 13.22725, 11.8535, 11.89275, 13.07025, 12.0105, 13.7375, 11.2255, 12.089",12.6812825
"USA","LEW MYLI","UB","12.20675, 13.77675, 12.089, 12.7955, 13.93375, 13.85525, 13.46275, 13.69825, 13.8945, 12.36375, 14.0515, 13.8945, 13.77675, 12.36375, 13.93375, 13.8945, 13.973, 12.36375, 12.403, 13.4235, 12.403, 13.61975, 13.38425, 13.5805, 13.502, 13.659, 13.659, 13.46275, 11.97125, 12.20675, 13.7375, 13.22725, 13.77675, 12.3245, 13.816, 13.85525, 12.91325, 13.30575, 13.4235, 12.59925, 12.3245, 12.3245, 13.4235, 12.1675, 12.3245, 13.54125, 13.30575, 12.04975, 13.5805, 12.4815, 13.502, 12.59925, 13.5805, 13.2665, 13.54125, 13.7375, 12.52075, 12.59925, 13.8945, 13.14875, 13.77675, 13.30575, 13.85525, 13.816, 12.04975, 12.246, 14.24775, 13.77675, 13.502, 13.659, 13.77675, 13.973, 14.0515, 12.246, 13.69825, 12.246, 12.6385, 13.659, 13.30575, 13.502, 13.973, 14.01225, 12.36375, 12.1675, 14.16925, 13.973, 14.13, 12.4815, 12.246, 12.6385, 12.36375, 12.1675, 13.69825, 11.97125, 14.0515, 13.8945, 12.20675, 13.973, 13.4235, 13.85525",13.2158675
"USA","LINCOLN KALIYA","UB","12.3245, 12.4815, 13.14875, 12.874, 13.031, 12.1675, 12.1675, 12.20675, 12.28525, 12.717, 10.205, 13.188, 13.1095, 12.4815, 12.83475, 12.7955, 12.75625, 13.07025, 9.577, 12.56, 9.69475, 12.75625, 13.1095, 12.3245, 12.6385, 9.734, 12.717, 12.3245, 9.8125, 13.07025, 13.07025, 12.99175, 9.93025, 12.28525, 13.1095, 13.07025, 12.246, 9.9695, 12.9525, 12.403, 9.734, 12.246, 12.4815, 12.0105, 12.246, 9.69475, 12.99175, 13.22725, 10.32275, 12.28525, 13.22725, 12.12825, 12.874, 12.089, 12.52075, 10.16575, 9.4985, 12.44225, 12.67775, 12.6385, 12.246, 9.85175, 13.2665, 12.1675, 12.246, 12.089, 12.99175, 12.75625, 9.891, 10.1265, 12.99175, 12.28525, 10.00875, 9.53775, 12.4815, 12.1675, 12.6385, 9.8125, 12.3245, 10.08725, 9.577, 11.932, 12.246, 10.08725, 12.717, 9.45925, 13.14875, 10.048, 12.089, 12.67775, 12.56, 9.93025, 12.403, 13.1095, 12.44225, 12.44225, 13.188, 9.69475, 11.73575, 12.717",11.918655
"USA","LITTLE LAUREN","UB","13.38425, 12.52075, 13.61975, 13.659, 13.69825, 13.07025, 13.77675, 13.2665, 13.38425, 13.2665, 13.22725, 13.345, 13.2665, 13.816, 13.54125, 12.67775, 13.2665, 13.659, 13.7375, 13.8945, 13.46275, 13.46275, 13.345, 13.502, 13.61975, 13.61975, 13.659, 13.54125, 13.5805, 12.9525, 13.345, 13.5805, 13.30575, 13.345, 13.345, 13.1095, 13.659, 13.30575, 13.1095, 13.22725, 13.1095, 12.9525, 13.5805, 13.22725, 13.07025, 13.345, 13.30575, 13.22725, 13.502, 13.345, 13.502, 13.61975, 13.5805, 13.5805, 13.031, 13.77675, 13.46275, 13.659, 13.345, 13.502, 12.9525, 13.38425, 13.46275, 13.46275, 13.4235, 13.14875, 13.2665, 13.30575, 13.54125, 13.031, 13.22725, 13.659, 13.22725, 13.22725, 13.2665, 13.2665, 13.502, 13.30575, 12.9525, 12.7955, 13.4235, 13.659, 13.22725, 13.22725, 12.9525, 13.14875, 12.7955, 13.30575, 13.38425, 12.56, 13.54125, 13.502, 13.14875, 13.38425, 13.5805, 13.14875, 13.816, 13.345, 13.14875, 13.22725",13.34814
"USA","MATTHEWS NOLA","UB","14.40475, 12.0105, 13.816, 13.5805, 13.22725, 14.24775, 13.61975, 13.816, 13.46275, 13.30575, 13.345, 13.69825, 13.30575, 13.69825, 13.61975, 13.5805, 13.816, 13.502, 14.0515, 13.93375, 12.44225, 13.85525, 13.22725, 14.09075, 13.8945, 13.93375, 13.7375, 14.0515, 12.1675, 13.61975, 13.188, 13.85525, 13.93375, 13.93375, 13.2665, 13.93375, 13.93375, 13.54125, 12.59925, 14.0515, 14.09075, 13.54125, 13.30575, 13.61975, 13.93375, 13.54125, 14.2085, 13.46275, 13.5805, 12.44225, 14.287, 13.4235, 13.973, 13.5805, 14.16925, 14.2085, 13.7375, 12.246, 13.816, 14.48325, 14.13, 13.46275, 12.7955, 14.09075, 13.77675, 14.24775, 14.56175, 14.287, 14.287, 14.09075, 13.22725, 13.816, 13.93375, 12.56, 13.031, 13.69825, 14.01225, 14.287, 13.8945, 13.816, 13.69825, 13.659, 14.24775, 14.5225, 13.4235, 11.89275, 14.24775, 13.93375, 13.7375, 13.8945, 13.85525, 14.09075, 12.9525, 13.38425, 14.3655, 13.30575, 13.973, 13.5805, 13.8945, 14.3655",13.6798025
"USA","MCCLAIN KONNOR","UB","13.93375, 12.67775, 13.22725, 14.0515, 14.01225, 13.659, 13.1095, 12.44225, 12.4815, 14.444, 12.67775, 14.01225, 13.973, 12.91325, 12.75625, 13.22725, 13.93375, 13.5805, 12.717, 13.973, 13.85525, 12.28525, 12.9525, 13.2665, 13.85525, 12.246, 12.7955, 13.2665, 13.8945, 12.75625, 13.22725, 13.5805, 14.287, 13.5805, 12.403, 13.61975, 12.874, 14.16925, 12.3245, 13.14875, 14.09075, 14.13, 12.7955, 12.52075, 14.56175, 13.188, 13.07025, 13.77675, 13.1095, 12.56, 12.089, 13.46275, 12.36375, 12.6385, 12.6385, 12.44225, 13.1095, 13.659, 12.4815, 13.8945, 12.3245, 13.4235, 12.44225, 12.04975, 12.717, 13.38425, 13.38425, 12.403, 12.44225, 13.85525, 13.2665, 12.246, 12.44225, 12.7955, 12.12825, 14.01225, 13.973, 13.1095, 14.0515, 14.13, 12.67775, 13.8945, 12.36375, 13.1095, 11.89275, 12.7955, 14.287, 14.0515, 14.3655, 13.77675, 14.2085, 13.69825, 12.56, 12.52075, 12.4815, 13.816, 14.13, 13.14875, 13.8945, 13.14875",13.221755
"USA","MILLER ZOE","UB","14.915, 13.69825, 15.11125, 14.287, 14.915, 13.14875, 14.5225, 11.34325, 14.5225, 14.32625, 13.77675, 10.99, 14.758, 13.54125, 14.2085, 13.14875, 10.676, 14.56175, 13.77675, 14.79725, 14.71875, 14.48325, 12.91325, 15.03275, 14.601, 13.46275, 14.5225, 13.188, 14.8365, 13.22725, 14.2085, 10.87225, 15.072, 11.0685, 14.40475, 10.99, 13.93375, 13.85525, 13.8945, 13.1095, 14.79725, 14.287, 11.26475, 14.71875, 13.2665, 14.444, 14.48325, 14.0515, 10.833, 13.07025, 13.30575, 14.9935, 13.69825, 11.2255, 12.83475, 14.56175, 14.601, 13.4235, 13.69825, 11.0685, 12.9525, 10.79375, 14.40475, 14.444, 13.1095, 14.3655, 11.147, 14.758, 14.48325, 13.69825, 14.40475, 14.0515, 15.03275, 13.7375, 13.30575, 13.85525, 13.816, 14.9935, 14.601, 14.24775, 14.758, 15.1505, 13.61975, 11.2255, 13.973, 13.973, 14.13, 14.2085, 13.07025, 13.07025, 14.87575, 13.502, 13.031, 14.95425, 14.915, 14.40475, 10.833, 14.444, 14.5225, 13.69825",13.6860825
"USA","MUELLER ELLE","UB","13.85525, 14.5225, 12.56, 13.1095, 13.61975, 13.1095, 13.8945, 13.85525, 13.5805, 13.816, 14.13, 13.5805, 13.69825, 12.9525, 13.502, 13.77675, 12.91325, 13.2665, 12.56, 13.345, 12.59925, 13.85525, 13.4235, 13.973, 13.54125, 13.816, 13.61975, 14.13, 12.717, 12.6385, 12.717, 13.345, 13.61975, 12.91325, 13.502, 13.659, 13.188, 12.67775, 13.659, 14.0515, 13.46275, 13.77675, 13.07025, 14.2085, 13.4235, 13.38425, 12.67775, 13.5805, 13.30575, 13.4235, 12.52075, 12.99175, 13.85525, 13.5805, 13.188, 13.30575, 13.38425, 13.14875, 12.9525, 12.99175, 13.85525, 12.83475, 13.2665, 13.54125, 12.717, 13.46275, 13.345, 13.816, 13.345, 12.9525, 13.7375, 12.91325, 12.874, 13.69825, 14.09075, 12.99175, 13.85525, 13.973, 13.1095, 12.75625, 13.46275, 13.61975, 13.85525, 13.54125, 13.38425, 13.38425, 14.01225, 13.188, 13.38425, 13.2665, 13.07025, 14.13, 14.2085, 13.345, 12.7955, 13.5805, 12.403, 12.83475, 13.502, 13.30575",13.3893525
"USA","NEAL MARISSA","UB","12.67775, 10.362, 12.12825, 10.55825, 12.28525, 12.59925, 12.59925, 10.55825, 11.10775, 11.02925, 12.3245, 10.87225, 10.55825, 10.95075, 10.833, 12.874, 10.87225, 12.717, 12.4815, 12.75625, 10.55825, 13.30575, 10.47975, 10.99, 12.67775, 12.12825, 10.95075, 12.36375, 12.874, 10.55825, 12.7955, 12.4815, 10.9115, 12.44225, 10.519, 10.833, 10.833, 10.79375, 12.52075, 10.362, 10.833, 13.031, 12.4815, 12.3245, 10.833, 12.28525, 12.4815, 12.12825, 10.362, 12.04975, 11.0685, 12.12825, 10.99, 12.403, 12.1675, 11.304, 12.3245, 12.75625, 10.676, 12.403, 12.44225, 12.4815, 10.55825, 12.089, 12.4815, 13.031, 12.91325, 10.71525, 12.56, 12.3245, 12.1675, 10.5975, 12.12825, 11.2255, 13.07025, 10.519, 12.0105, 12.1675, 11.02925, 12.246, 12.52075, 11.461, 12.28525, 12.75625, 10.676, 11.10775, 13.07025, 12.28525, 13.188, 10.7545, 13.14875, 10.71525, 11.147, 11.97125, 10.87225, 12.20675, 10.99, 12.6385, 12.9525, 12.6385",11.79698
"USA","PIERSON BROOKE","UB","12.99175, 12.9525, 12.874, 13.14875, 13.1095, 13.14875, 13.502, 12.717, 13.2665, 13.4235, 11.8535, 12.75625, 13.14875, 11.775, 11.81425, 13.1095, 13.30575, 13.30575, 13.38425, 13.54125, 13.07025, 13.69825, 13.46275, 13.38425, 12.99175, 13.031, 12.7955, 11.6965, 12.9525, 11.10775, 12.874, 13.14875, 13.1095, 13.502, 13.4235, 13.07025, 13.031, 13.07025, 12.717, 12.67775, 12.91325, 13.14875, 13.345, 12.91325, 13.031, 11.57875, 12.91325, 13.5805, 11.81425, 11.932, 13.54125, 13.345, 12.28525, 13.031, 12.7955, 12.59925, 12.7955, 12.9525, 13.77675, 12.6385, 12.7955, 12.56, 13.345, 12.99175, 13.54125, 13.1095, 13.30575, 13.61975, 13.659, 13.502, 11.5395, 13.38425, 12.6385, 12.75625, 11.73575, 13.22725, 12.75625, 12.99175, 12.75625, 13.4235, 13.54125, 12.717, 12.75625, 13.30575, 11.81425, 11.2255, 12.56, 11.42175, 13.14875, 12.6385, 13.07025, 13.188, 13.4235, 12.9525, 13.07025, 12.246, 13.46275, 12.7955, 12.7955, 12.874",12.895195
"USA","ROBERSON JOSCELYN","UB","12.56, 11.26475, 12.403, 13.30575, 12.56, 11.932, 11.147, 10.5975, 11.34325, 11.6965, 11.3825, 11.10775, 11.304, 11.10775, 10.833, 11.57875, 11.461, 11.0685, 13.188, 9.85175, 10.4405, 12.403, 11.10775, 10.79375, 10.362, 12.04975, 11.6965, 11.26475, 10.40125, 11.34325, 13.22725, 10.99, 10.99, 11.18625, 11.618, 11.57875, 10.79375, 11.42175, 10.676, 10.95075, 11.8535, 11.10775, 10.95075, 11.618, 12.04975, 12.83475, 10.95075, 12.56, 11.65725, 11.3825, 11.618, 11.775, 11.0685, 10.24425, 11.618, 11.147, 11.50025, 11.97125, 12.7955, 10.16575, 10.55825, 11.57875, 11.775, 12.99175, 11.6965, 11.2255, 10.4405, 11.10775, 12.0105, 11.34325, 11.3825, 11.65725, 11.26475, 10.833, 10.99, 12.99175, 9.9695, 10.519, 9.61625, 10.55825, 9.8125, 10.55825, 11.304, 10.4405, 11.6965, 10.676, 10.1265, 12.04975, 10.519, 9.93025, 11.02925, 10.99, 10.32275, 10.63675, 11.775, 10.833, 12.9525, 13.031, 12.403, 10.9115",11.3436425
"USA","ROSEN KATELYN","UB","12.6385, 11.618, 12.20675, 13.031, 12.6385, 11.97125, 11.5395, 11.5395, 12.9525, 12.717, 12.99175, 12.717, 12.91325, 13.07025, 13.14875, 12.874, 12.99175, 11.81425, 11.65725, 12.403, 13.188, 12.9525, 11.5395, 12.7955, 11.618, 12.717, 13.07025, 11.3825, 12.403, 13.345, 12.9525, 13.38425, 12.4815, 12.75625, 12.3245, 13.38425, 12.874, 12.99175, 12.6385, 12.75625, 12.246, 12.91325, 11.34325, 11.461, 12.75625, 13.14875, 11.147, 12.75625, 12.874, 12.59925, 13.1095, 13.46275, 12.59925, 12.59925, 11.0685, 12.7955, 11.5395, 12.7955, 12.36375, 11.618, 12.91325, 13.188, 12.91325, 12.6385, 12.403, 13.1095, 13.2665, 12.403, 12.56, 12.83475, 11.26475, 12.28525, 11.775, 13.1095, 11.65725, 12.56, 12.67775, 11.42175, 12.59925, 12.717, 13.07025, 11.775, 12.4815, 13.54125, 13.07025, 12.83475, 12.28525, 11.65725, 12.874, 11.461, 11.42175, 12.403, 11.304, 12.04975, 13.07025, 12.04975, 13.2665, 12.75625, 12.75625, 12.717",12.493275
"USA","SULLIVAN ASHLEE","UB","12.4815, 9.85175, 12.99175, 9.6555, 13.4235, 12.246, 12.83475, 12.4815, 12.9525, 12.403, 12.3245, 9.9695, 12.1675, 12.9525, 12.874, 12.44225, 12.246, 10.1265, 10.24425, 12.75625, 12.3245, 12.717, 13.4235, 9.6555, 12.7955, 12.0105, 12.4815, 12.7955, 12.52075, 12.9525, 12.4815, 10.32275, 12.56, 12.67775, 12.717, 12.28525, 12.20675, 12.36375, 9.8125, 12.874, 13.07025, 13.22725, 12.83475, 12.91325, 12.246, 12.59925, 13.5805, 12.4815, 9.85175, 12.67775, 12.3245, 12.9525, 12.9525, 12.91325, 12.99175, 12.1675, 13.07025, 9.9695, 12.7955, 9.85175, 12.403, 12.6385, 12.3245, 12.4815, 12.28525, 12.56, 10.205, 12.3245, 12.7955, 12.3245, 12.717, 12.52075, 12.67775, 12.59925, 12.6385, 10.47975, 12.44225, 9.69475, 12.99175, 12.4815, 12.91325, 12.4815, 12.874, 12.59925, 13.14875, 12.52075, 12.67775, 12.403, 12.91325, 12.91325, 12.246, 12.28525, 12.6385, 12.3245, 12.75625, 12.4815, 12.1675, 12.52075, 13.1095, 13.22725",12.276615
