"Country","FullName","Apparatus","SimulationResults","mean"
"USA","DISIDORE AMELIA","VT","13.46275, 13.188, 13.345, 13.69825, 13.659, 14.13, 12.717, 14.0515, 13.2665, 14.40475, 13.031, 12.91325, 14.40475, 13.4235, 14.3655, 13.77675, 14.24775, 14.2085, 14.2085, 13.38425, 14.40475, 14.16925, 13.61975, 13.188, 12.99175, 14.16925, 13.7375, 13.69825, 13.502, 14.48325, 14.32625, 13.38425, 14.2085, 13.8945, 14.0515, 14.2085, 13.659, 13.93375, 13.816, 14.2085, 14.13, 13.77675, 13.8945, 13.659, 13.54125, 13.22725, 13.345, 14.13, 13.77675, 13.69825, 13.69825, 14.13, 13.14875, 13.973, 14.2085, 14.3655, 14.16925, 13.22725, 13.973, 13.93375, 14.5225, 13.5805, 13.46275, 13.77675, 14.13, 14.32625, 13.659, 14.32625, 13.77675, 14.24775, 14.0515, 12.874, 14.444, 14.32625, 13.54125, 14.0515, 13.7375, 14.444, 14.71875, 13.93375, 14.5225, 13.77675, 13.031, 13.659, 13.69825, 13.93375, 13.8945, 14.56175, 13.659, 13.7375, 14.32625, 13.7375, 13.8945, 14.01225, 13.816, 13.816, 13.188, 14.24775, 13.38425, 13.61975",13.8399425
"USA","EICHMAN JORDIS","VT","13.14875, 13.07025, 12.91325, 13.14875, 12.9525, 13.816, 13.1095, 12.717, 13.1095, 13.38425, 12.7955, 13.22725, 13.22725, 12.717, 12.9525, 12.67775, 12.9525, 12.67775, 13.188, 12.59925, 12.83475, 12.59925, 12.9525, 13.188, 12.67775, 13.345, 12.717, 12.4815, 13.14875, 12.6385, 13.54125, 12.874, 13.07025, 13.14875, 13.14875, 13.031, 13.54125, 12.7955, 12.7955, 13.188, 12.75625, 13.2665, 12.75625, 12.91325, 12.6385, 13.07025, 13.22725, 13.14875, 13.30575, 13.188, 12.7955, 13.30575, 13.46275, 13.22725, 12.874, 12.91325, 12.83475, 12.83475, 13.07025, 13.38425, 13.1095, 12.9525, 13.22725, 12.874, 13.69825, 13.22725, 12.99175, 12.67775, 13.188, 13.1095, 12.83475, 13.07025, 13.22725, 12.9525, 13.031, 12.7955, 12.874, 13.1095, 12.67775, 13.14875, 13.502, 12.99175, 12.91325, 12.874, 13.1095, 12.7955, 12.59925, 12.99175, 12.7955, 13.188, 13.1095, 12.874, 13.07025, 13.031, 13.1095, 12.9525, 12.9525, 13.38425, 12.75625, 13.345",13.0219725
"USA","FATTA ADDISON","VT","14.0515, 13.54125, 14.16925, 14.01225, 13.502, 11.10775, 13.61975, 13.816, 13.8945, 11.618, 12.83475, 14.0515, 12.99175, 13.8945, 14.13, 13.8945, 13.7375, 11.6965, 14.16925, 14.09075, 11.50025, 13.5805, 13.93375, 12.91325, 13.4235, 12.67775, 14.13, 12.1675, 12.717, 13.69825, 12.67775, 13.30575, 13.7375, 13.69825, 12.7955, 13.5805, 13.69825, 13.69825, 11.6965, 13.8945, 13.8945, 13.93375, 13.77675, 13.345, 13.816, 13.69825, 13.7375, 13.69825, 13.38425, 13.85525, 14.64025, 14.16925, 13.5805, 12.9525, 13.4235, 13.659, 13.502, 13.07025, 13.14875, 12.83475, 13.8945, 13.1095, 12.75625, 13.61975, 14.0515, 13.14875, 14.24775, 13.5805, 13.85525, 13.816, 13.8945, 13.502, 13.22725, 13.659, 13.2665, 13.61975, 12.403, 13.1095, 11.02925, 13.85525, 13.54125, 13.659, 13.345, 13.77675, 14.0515, 12.3245, 13.4235, 14.13, 13.93375, 13.61975, 13.2665, 11.42175, 13.38425, 12.9525, 13.85525, 12.91325, 13.973, 13.816, 13.54125, 14.01225",13.4105475
"USA","FRAZIER EMJAE","VT","13.69825, 13.816, 13.5805, 13.816, 14.13, 13.69825, 13.61975, 13.502, 13.502, 13.973, 14.16925, 14.09075, 14.2085, 14.2085, 13.93375, 13.46275, 13.46275, 13.46275, 13.7375, 13.54125, 13.61975, 13.7375, 13.93375, 13.973, 13.69825, 13.659, 13.54125, 13.61975, 13.188, 14.32625, 13.7375, 13.816, 13.5805, 14.2085, 13.7375, 13.93375, 13.7375, 13.5805, 13.502, 13.46275, 13.85525, 13.5805, 13.7375, 13.973, 13.77675, 14.01225, 13.46275, 13.7375, 13.22725, 13.85525, 14.0515, 13.54125, 13.7375, 14.2085, 13.61975, 13.816, 13.38425, 13.4235, 13.22725, 13.77675, 13.345, 13.69825, 13.38425, 13.77675, 13.46275, 13.973, 14.01225, 13.69825, 14.09075, 13.77675, 13.659, 13.85525, 13.46275, 13.659, 13.61975, 13.502, 13.816, 14.287, 13.46275, 14.13, 14.16925, 13.30575, 13.2665, 13.973, 13.659, 13.54125, 13.30575, 13.85525, 13.77675, 13.85525, 13.61975, 13.816, 13.85525, 13.502, 14.3655, 14.01225, 13.659, 14.13, 13.85525, 13.61975",13.7402475
"USA","GERMAN KARIS","VT","13.4235, 13.188, 12.99175, 13.7375, 13.188, 13.46275, 13.30575, 13.22725, 13.502, 13.345, 13.4235, 12.99175, 13.54125, 13.2665, 13.30575, 13.1095, 13.38425, 13.14875, 13.188, 13.93375, 13.1095, 13.188, 13.502, 13.61975, 13.659, 13.188, 13.30575, 13.1095, 13.46275, 13.2665, 13.8945, 13.61975, 13.22725, 13.4235, 13.30575, 13.5805, 13.8945, 13.14875, 13.77675, 13.345, 12.874, 13.816, 13.46275, 13.1095, 13.188, 13.188, 13.61975, 13.4235, 13.85525, 13.4235, 13.14875, 12.874, 13.69825, 13.77675, 13.38425, 13.46275, 13.30575, 13.502, 13.61975, 13.5805, 13.46275, 13.69825, 13.07025, 13.22725, 13.4235, 13.345, 13.5805, 13.14875, 13.69825, 13.4235, 13.502, 13.2665, 13.345, 13.502, 13.2665, 12.874, 13.54125, 13.54125, 13.38425, 13.22725, 13.5805, 13.30575, 13.2665, 13.2665, 13.30575, 13.8945, 13.5805, 13.69825, 13.61975, 13.2665, 13.46275, 12.91325, 13.4235, 13.345, 13.1095, 13.659, 13.38425, 13.1095, 13.4235, 13.14875",13.38896
"USA","JONES SHILESE","VT","13.54125, 14.0515, 14.3655, 14.09075, 13.93375, 14.13, 14.16925, 14.2085, 14.48325, 13.816, 14.5225, 14.8365, 13.77675, 14.32625, 14.01225, 14.32625, 14.5225, 14.32625, 14.601, 13.816, 14.32625, 13.69825, 14.64025, 14.48325, 14.16925, 14.5225, 14.56175, 14.16925, 14.95425, 14.2085, 14.32625, 14.16925, 14.13, 14.24775, 14.32625, 14.40475, 14.48325, 14.2085, 14.64025, 13.93375, 14.09075, 14.40475, 14.24775, 14.01225, 14.48325, 13.7375, 13.77675, 14.16925, 14.09075, 13.85525, 14.56175, 14.87575, 14.56175, 14.287, 13.973, 14.2085, 14.24775, 14.5225, 14.13, 14.8365, 13.85525, 13.816, 14.01225, 14.16925, 14.8365, 14.71875, 14.2085, 14.3655, 14.444, 14.40475, 14.444, 14.40475, 14.3655, 14.79725, 13.93375, 13.93375, 14.09075, 13.7375, 14.56175, 14.13, 13.659, 14.6795, 14.0515, 14.24775, 14.40475, 14.6795, 14.444, 14.40475, 14.16925, 14.16925, 14.758, 14.71875, 14.5225, 14.13, 14.3655, 14.601, 13.77675, 14.3655, 14.444, 14.8365",14.2818975
"USA","JONG KATELYN","VT","14.287, 13.502, 13.14875, 13.46275, 14.09075, 13.816, 13.659, 13.85525, 13.816, 13.69825, 13.816, 14.16925, 13.659, 13.30575, 13.22725, 13.973, 13.502, 13.8945, 13.30575, 13.61975, 14.287, 13.77675, 13.816, 13.46275, 13.61975, 13.46275, 13.69825, 14.13, 13.5805, 13.85525, 13.93375, 13.61975, 13.7375, 14.0515, 13.502, 14.09075, 13.8945, 13.30575, 13.5805, 13.973, 13.54125, 14.16925, 14.32625, 13.816, 13.816, 13.816, 14.16925, 13.659, 12.99175, 13.659, 13.816, 13.61975, 13.93375, 14.01225, 14.09075, 13.973, 14.2085, 14.01225, 13.85525, 14.09075, 13.8945, 13.7375, 14.13, 14.24775, 13.973, 13.46275, 13.816, 14.48325, 14.32625, 13.5805, 13.61975, 13.973, 13.5805, 13.85525, 13.61975, 13.816, 14.16925, 13.4235, 13.77675, 13.973, 13.659, 14.13, 13.659, 13.93375, 13.93375, 13.7375, 13.7375, 13.973, 13.77675, 13.93375, 13.69825, 13.85525, 13.69825, 13.2665, 13.7375, 13.816, 13.973, 13.46275, 13.69825, 13.38425",13.7928425
"USA","JUNG LEVI","VT","13.61975, 12.91325, 13.38425, 13.54125, 13.61975, 13.22725, 12.91325, 12.9525, 12.36375, 13.85525, 13.2665, 13.22725, 12.7955, 13.30575, 13.2665, 13.502, 13.2665, 12.9525, 12.99175, 13.38425, 13.5805, 13.502, 13.7375, 13.14875, 13.5805, 13.188, 13.2665, 12.7955, 13.188, 13.4235, 12.874, 13.46275, 13.1095, 12.874, 13.07025, 13.8945, 13.14875, 13.502, 13.30575, 13.2665, 13.07025, 13.2665, 13.4235, 12.83475, 13.502, 13.502, 13.345, 12.91325, 13.4235, 13.69825, 12.99175, 13.93375, 13.5805, 13.188, 13.659, 13.5805, 13.4235, 13.38425, 13.30575, 13.2665, 13.188, 13.61975, 13.502, 13.345, 13.2665, 13.4235, 13.816, 12.874, 13.2665, 13.188, 12.91325, 13.4235, 13.1095, 13.46275, 13.8945, 13.54125, 13.14875, 13.1095, 13.38425, 13.816, 13.07025, 13.2665, 13.1095, 13.2665, 13.61975, 13.345, 13.031, 13.7375, 13.345, 13.46275, 13.69825, 13.22725, 13.22725, 13.14875, 13.30575, 13.30575, 13.345, 13.1095, 13.30575, 13.345",13.311245
"USA","LEE SUNISA","VT","13.5805, 13.38425, 13.30575, 13.7375, 13.30575, 13.30575, 13.46275, 13.659, 13.30575, 13.22725, 13.816, 13.30575, 13.22725, 13.188, 13.7375, 13.22725, 13.2665, 13.345, 13.2665, 13.30575, 13.38425, 13.22725, 13.38425, 14.01225, 13.502, 13.54125, 13.4235, 13.54125, 13.46275, 13.345, 13.4235, 13.5805, 13.14875, 13.5805, 13.30575, 13.22725, 13.345, 13.031, 13.22725, 13.54125, 12.9525, 13.5805, 13.22725, 13.54125, 13.5805, 13.2665, 13.5805, 13.14875, 13.4235, 13.1095, 13.30575, 13.5805, 13.7375, 13.38425, 13.5805, 13.8945, 13.1095, 13.61975, 13.502, 12.6385, 13.46275, 13.031, 13.502, 13.188, 13.14875, 13.77675, 13.07025, 13.38425, 13.5805, 13.502, 13.5805, 13.502, 13.61975, 13.188, 13.38425, 12.83475, 13.345, 13.816, 13.14875, 13.22725, 13.2665, 13.30575, 13.38425, 13.22725, 13.345, 13.69825, 13.7375, 13.1095, 13.93375, 13.46275, 13.5805, 13.502, 13.031, 13.30575, 13.2665, 13.2665, 13.22725, 13.30575, 13.46275, 13.659",13.3932775
"USA","LEW MYLI","VT","12.874, 13.5805, 12.56, 12.99175, 13.07025, 13.4235, 13.1095, 13.031, 13.46275, 13.188, 13.22725, 13.07025, 12.874, 13.188, 13.188, 12.67775, 13.1095, 13.2665, 13.54125, 13.1095, 13.38425, 13.345, 13.22725, 13.188, 13.4235, 13.07025, 13.1095, 13.14875, 12.7955, 12.6385, 13.188, 12.99175, 12.83475, 13.031, 12.91325, 13.30575, 12.717, 13.031, 13.031, 13.031, 12.7955, 13.30575, 13.1095, 12.874, 13.4235, 12.9525, 12.56, 13.2665, 13.031, 13.4235, 13.1095, 12.7955, 12.99175, 12.9525, 12.91325, 12.99175, 13.07025, 12.874, 13.14875, 13.345, 13.188, 13.1095, 13.031, 13.22725, 13.07025, 13.031, 13.07025, 13.07025, 12.91325, 12.874, 13.30575, 12.717, 12.7955, 13.345, 13.30575, 13.031, 12.9525, 12.83475, 13.502, 13.345, 12.52075, 13.07025, 13.46275, 12.874, 12.717, 13.1095, 12.99175, 12.874, 12.67775, 13.2665, 13.345, 13.031, 13.188, 13.2665, 13.38425, 13.30575, 12.6385, 13.1095, 13.14875, 12.99175",13.075745
"USA","LINCOLN KALIYA","VT","14.01225, 13.659, 13.93375, 13.659, 14.16925, 14.444, 14.56175, 13.502, 14.2085, 13.1095, 14.0515, 14.5225, 14.0515, 14.0515, 13.816, 13.973, 13.345, 14.0515, 13.8945, 13.38425, 13.46275, 14.09075, 14.287, 13.54125, 13.61975, 12.91325, 13.69825, 13.659, 12.83475, 13.69825, 13.188, 14.01225, 14.16925, 13.8945, 14.09075, 14.16925, 13.188, 13.973, 13.69825, 14.3655, 13.7375, 14.01225, 13.973, 13.7375, 14.13, 13.4235, 14.09075, 14.01225, 13.85525, 13.93375, 13.46275, 14.71875, 13.14875, 13.85525, 13.61975, 14.0515, 14.13, 13.93375, 14.01225, 14.13, 13.8945, 14.3655, 14.3655, 13.8945, 14.40475, 13.7375, 14.01225, 14.0515, 13.2665, 13.69825, 14.0515, 13.22725, 14.287, 13.816, 13.4235, 13.345, 13.188, 14.444, 14.0515, 13.30575, 13.69825, 14.40475, 13.4235, 14.0515, 13.85525, 13.8945, 14.09075, 13.4235, 13.502, 13.85525, 14.01225, 13.14875, 13.77675, 14.40475, 13.7375, 14.09075, 14.40475, 14.16925, 14.24775, 13.973",13.859175
"USA","LITTLE LAUREN","VT","13.30575, 13.07025, 12.6385, 12.9525, 13.14875, 12.7955, 12.403, 12.44225, 13.031, 12.717, 12.7955, 12.3245, 13.188, 12.717, 12.56, 12.56, 12.52075, 13.07025, 13.07025, 12.52075, 12.83475, 12.7955, 12.91325, 13.07025, 12.717, 12.874, 12.59925, 13.031, 12.75625, 13.031, 12.75625, 12.9525, 12.75625, 12.99175, 12.91325, 12.52075, 12.9525, 12.59925, 13.07025, 12.83475, 12.44225, 13.1095, 13.07025, 13.031, 12.6385, 13.07025, 12.403, 12.9525, 13.1095, 13.031, 12.36375, 12.6385, 13.502, 12.83475, 12.6385, 12.83475, 12.3245, 12.717, 12.7955, 12.36375, 12.9525, 12.59925, 12.36375, 13.07025, 12.717, 12.9525, 12.67775, 12.67775, 12.75625, 12.67775, 13.1095, 13.07025, 13.30575, 12.4815, 12.403, 13.14875, 12.56, 12.717, 13.07025, 12.91325, 13.1095, 12.7955, 12.7955, 12.717, 12.403, 12.717, 13.22725, 13.1095, 12.91325, 12.83475, 12.83475, 13.2665, 12.874, 13.1095, 12.75625, 12.56, 12.56, 12.403, 12.089, 12.874",12.8084525
"USA","MATTHEWS NOLA","VT","12.75625, 13.4235, 12.59925, 12.7955, 13.502, 13.30575, 13.14875, 12.91325, 12.59925, 13.07025, 13.1095, 12.75625, 13.30575, 13.30575, 13.14875, 13.502, 12.7955, 13.54125, 13.031, 13.188, 12.9525, 12.83475, 13.69825, 13.1095, 13.22725, 13.188, 12.6385, 13.22725, 12.874, 13.1095, 12.9525, 13.7375, 13.07025, 12.83475, 13.5805, 12.9525, 13.38425, 12.7955, 13.07025, 13.188, 12.91325, 12.717, 12.874, 13.031, 12.91325, 12.56, 13.22725, 12.7955, 12.99175, 12.874, 13.07025, 13.07025, 13.1095, 12.36375, 12.99175, 13.22725, 13.4235, 12.75625, 12.874, 12.91325, 12.83475, 13.30575, 12.91325, 13.188, 12.4815, 12.67775, 12.83475, 13.1095, 12.67775, 12.99175, 12.44225, 13.188, 12.717, 13.5805, 12.4815, 13.031, 12.874, 13.14875, 13.22725, 13.61975, 12.75625, 13.2665, 13.188, 12.56, 12.83475, 13.188, 13.345, 13.30575, 12.4815, 13.54125, 13.031, 12.59925, 12.99175, 13.22725, 13.188, 13.031, 13.1095, 13.14875, 12.874, 13.54125",13.0345325
"USA","MCCLAIN KONNOR","VT","14.2085, 14.16925, 14.16925, 14.444, 14.09075, 14.01225, 14.13, 14.16925, 14.601, 14.56175, 14.09075, 14.601, 14.48325, 14.13, 14.3655, 14.09075, 14.2085, 14.01225, 14.5225, 14.16925, 13.77675, 14.0515, 14.13, 13.93375, 13.8945, 14.16925, 14.16925, 13.77675, 14.287, 14.09075, 13.659, 14.40475, 14.5225, 14.13, 14.13, 14.444, 14.56175, 14.13, 13.93375, 14.2085, 13.973, 14.444, 14.3655, 13.85525, 14.09075, 14.09075, 14.32625, 14.16925, 14.32625, 14.56175, 14.3655, 14.3655, 14.13, 14.16925, 14.71875, 13.973, 14.01225, 14.444, 14.444, 13.816, 13.93375, 14.13, 14.40475, 13.93375, 14.8365, 14.01225, 14.3655, 13.8945, 14.8365, 14.24775, 14.444, 14.0515, 14.71875, 13.61975, 14.32625, 14.5225, 13.93375, 14.287, 14.444, 14.09075, 14.0515, 14.09075, 14.13, 14.16925, 13.973, 14.24775, 15.03275, 14.40475, 14.5225, 14.40475, 14.444, 14.09075, 14.64025, 14.6795, 14.287, 14.64025, 14.287, 14.09075, 14.24775, 13.7375",14.2347975
"USA","MILLER ZOE","VT","13.22725, 13.5805, 13.2665, 13.7375, 13.345, 13.031, 13.46275, 13.816, 12.59925, 13.659, 13.7375, 13.38425, 13.5805, 13.4235, 13.502, 13.502, 13.4235, 13.5805, 13.8945, 13.77675, 13.69825, 13.816, 14.2085, 13.54125, 14.0515, 14.13, 14.13, 13.816, 13.659, 13.659, 13.93375, 13.93375, 13.77675, 13.61975, 14.0515, 13.85525, 13.502, 13.30575, 13.85525, 13.659, 14.0515, 13.659, 13.8945, 13.345, 13.85525, 13.7375, 13.85525, 14.13, 13.2665, 13.54125, 14.0515, 13.77675, 13.77675, 13.659, 13.973, 13.345, 13.5805, 13.85525, 13.30575, 13.502, 14.09075, 13.77675, 13.38425, 13.188, 13.4235, 14.16925, 12.874, 14.16925, 13.1095, 13.30575, 13.502, 13.659, 13.188, 13.4235, 13.816, 13.5805, 12.874, 13.345, 13.2665, 13.2665, 13.30575, 14.01225, 14.16925, 13.61975, 14.0515, 14.0515, 13.7375, 13.345, 14.16925, 13.345, 12.75625, 13.22725, 13.2665, 14.16925, 13.5805, 13.7375, 13.816, 13.85525, 13.5805, 13.4235",13.625245
"USA","MUELLER ELLE","VT","12.403, 12.91325, 13.07025, 12.83475, 12.67775, 13.69825, 13.61975, 13.816, 13.07025, 13.77675, 14.0515, 13.69825, 13.2665, 13.38425, 14.01225, 13.46275, 13.7375, 13.031, 13.502, 12.717, 13.38425, 13.2665, 13.816, 13.38425, 13.30575, 13.188, 13.14875, 13.4235, 13.659, 13.77675, 13.30575, 12.717, 13.659, 13.46275, 12.7955, 12.6385, 13.14875, 13.30575, 13.816, 13.659, 13.4235, 13.1095, 13.659, 13.502, 13.1095, 12.874, 13.77675, 13.54125, 12.99175, 13.07025, 13.2665, 13.188, 13.30575, 13.07025, 13.54125, 12.9525, 13.46275, 13.77675, 13.1095, 13.5805, 13.659, 13.659, 13.5805, 12.67775, 13.659, 13.1095, 13.973, 13.2665, 13.85525, 13.2665, 13.659, 13.77675, 13.502, 13.69825, 13.69825, 12.91325, 13.7375, 14.24775, 12.874, 13.7375, 12.56, 13.502, 13.7375, 12.9525, 13.1095, 13.85525, 13.659, 12.52075, 13.4235, 12.717, 13.4235, 13.2665, 13.77675, 13.659, 13.14875, 12.7955, 12.99175, 13.4235, 13.07025, 13.4235",13.3548125
"USA","NEAL MARISSA","VT","13.188, 13.188, 13.5805, 13.973, 13.69825, 14.16925, 13.38425, 13.85525, 13.61975, 12.9525, 13.5805, 13.659, 13.659, 13.031, 13.69825, 13.4235, 12.717, 13.77675, 14.56175, 13.5805, 13.07025, 13.61975, 13.07025, 13.22725, 12.67775, 13.188, 13.61975, 13.345, 12.7955, 14.01225, 13.69825, 13.345, 13.973, 13.69825, 13.54125, 13.659, 13.61975, 13.816, 13.659, 13.502, 13.61975, 14.13, 13.4235, 13.69825, 13.2665, 13.22725, 13.973, 13.659, 13.46275, 13.4235, 12.717, 13.30575, 14.3655, 13.188, 14.01225, 13.345, 13.502, 13.85525, 12.52075, 13.188, 13.502, 13.46275, 14.0515, 13.69825, 13.46275, 13.77675, 13.659, 13.659, 13.69825, 13.345, 13.85525, 13.69825, 13.61975, 12.9525, 13.502, 13.659, 13.7375, 13.8945, 13.2665, 13.54125, 14.01225, 13.345, 12.7955, 13.54125, 13.85525, 14.2085, 13.973, 13.61975, 12.12825, 13.46275, 13.5805, 13.30575, 14.3655, 13.61975, 13.69825, 14.5225, 13.61975, 13.46275, 14.01225, 13.8945",13.55381
"USA","PIERSON BROOKE","VT","13.46275, 13.502, 13.659, 13.22725, 13.5805, 14.01225, 13.69825, 13.54125, 13.07025, 13.46275, 13.4235, 13.7375, 13.816, 13.54125, 13.4235, 13.30575, 13.2665, 12.67775, 13.38425, 13.816, 13.1095, 13.54125, 13.345, 13.5805, 12.7955, 12.75625, 13.22725, 13.4235, 13.7375, 12.99175, 12.6385, 13.4235, 12.874, 12.67775, 13.4235, 13.46275, 14.0515, 14.2085, 13.07025, 13.7375, 13.659, 13.1095, 13.07025, 13.54125, 12.9525, 13.7375, 12.7955, 13.7375, 13.031, 13.69825, 13.031, 12.874, 13.188, 13.69825, 13.77675, 12.717, 13.5805, 12.99175, 13.14875, 13.54125, 12.9525, 13.61975, 13.188, 13.22725, 12.4815, 14.0515, 13.77675, 13.816, 13.7375, 12.75625, 13.54125, 13.502, 13.69825, 12.75625, 12.9525, 13.8945, 14.01225, 12.717, 12.83475, 13.4235, 13.46275, 12.59925, 13.7375, 13.816, 13.54125, 13.345, 13.69825, 13.77675, 13.14875, 13.77675, 13.54125, 13.4235, 13.14875, 13.5805, 12.717, 14.01225, 13.816, 13.54125, 13.2665, 13.188",13.3764
"USA","ROBERSON JOSCELYN","VT","14.16925, 13.031, 14.0515, 14.48325, 14.71875, 13.93375, 14.3655, 14.758, 13.46275, 14.48325, 13.93375, 14.40475, 14.8365, 14.09075, 13.816, 13.188, 14.87575, 14.09075, 13.8945, 14.01225, 13.85525, 14.71875, 13.54125, 13.5805, 14.24775, 13.46275, 13.8945, 14.32625, 14.0515, 14.48325, 13.973, 14.3655, 14.64025, 13.8945, 13.61975, 14.16925, 13.5805, 13.61975, 13.61975, 14.444, 14.0515, 13.93375, 14.01225, 14.71875, 14.01225, 13.69825, 13.30575, 13.93375, 14.09075, 14.6795, 14.5225, 14.40475, 13.93375, 14.16925, 13.8945, 12.59925, 13.7375, 14.79725, 13.77675, 13.85525, 13.93375, 14.87575, 14.601, 14.16925, 13.85525, 14.32625, 13.54125, 13.14875, 14.3655, 14.32625, 13.502, 14.01225, 14.444, 13.54125, 14.01225, 14.64025, 13.54125, 14.16925, 15.072, 14.13, 13.85525, 12.3245, 14.16925, 14.40475, 14.8365, 13.85525, 13.973, 14.71875, 13.93375, 14.9935, 14.758, 13.973, 13.1095, 13.7375, 14.40475, 14.0515, 13.77675, 13.61975, 13.77675, 14.601",14.0589575
"USA","ROSEN KATELYN","VT","13.85525, 13.8945, 13.502, 13.77675, 12.874, 13.816, 13.46275, 13.7375, 13.188, 13.7375, 13.7375, 13.1095, 13.61975, 13.46275, 13.8945, 13.502, 13.93375, 13.659, 13.5805, 13.816, 13.14875, 13.77675, 13.46275, 13.77675, 13.46275, 13.5805, 13.031, 13.5805, 13.54125, 13.77675, 13.5805, 13.61975, 13.38425, 13.5805, 13.22725, 13.502, 13.4235, 13.30575, 13.5805, 12.91325, 13.22725, 13.61975, 13.77675, 13.4235, 13.2665, 13.22725, 13.61975, 13.502, 13.8945, 13.2665, 13.031, 13.8945, 13.8945, 13.22725, 13.61975, 13.816, 13.659, 13.69825, 14.01225, 13.69825, 13.61975, 13.85525, 13.69825, 13.69825, 13.4235, 13.1095, 13.46275, 13.973, 13.46275, 13.77675, 13.659, 13.7375, 13.2665, 13.54125, 13.07025, 13.46275, 13.69825, 13.54125, 13.5805, 13.38425, 14.16925, 13.85525, 13.7375, 13.659, 13.38425, 14.16925, 13.69825, 13.8945, 14.09075, 13.61975, 13.5805, 13.031, 13.14875, 13.345, 13.61975, 13.30575, 13.7375, 13.38425, 13.61975, 13.54125",13.564015
"USA","SULLIVAN ASHLEE","VT","13.22725, 13.14875, 13.22725, 14.09075, 12.83475, 13.816, 13.46275, 13.502, 13.659, 14.16925, 13.22725, 13.07025, 13.7375, 13.345, 13.93375, 13.46275, 13.188, 12.7955, 13.77675, 13.07025, 12.75625, 13.77675, 13.8945, 12.9525, 13.7375, 13.345, 13.46275, 13.1095, 13.07025, 13.7375, 13.46275, 13.38425, 13.5805, 13.2665, 13.30575, 13.031, 13.2665, 13.46275, 13.502, 13.77675, 13.2665, 13.77675, 13.816, 13.7375, 13.1095, 13.38425, 13.22725, 13.30575, 13.1095, 13.8945, 13.46275, 13.502, 13.38425, 12.99175, 12.4815, 13.85525, 13.4235, 13.77675, 13.973, 13.93375, 13.93375, 13.8945, 13.07025, 13.816, 12.99175, 13.188, 14.444, 13.345, 13.345, 13.30575, 13.1095, 13.2665, 13.659, 13.4235, 13.30575, 13.54125, 13.345, 12.9525, 13.659, 13.2665, 13.5805, 12.83475, 13.4235, 13.816, 13.1095, 13.188, 13.61975, 13.07025, 13.2665, 12.91325, 12.91325, 13.61975, 13.1095, 13.77675, 13.4235, 12.91325, 13.30575, 14.01225, 12.44225, 13.38425",13.40623
"USA","SUMANASEKERA TIANA","VT","13.61975, 14.16925, 14.01225, 14.3655, 13.77675, 14.3655, 13.7375, 13.7375, 14.09075, 14.79725, 14.32625, 13.54125, 14.0515, 13.93375, 14.0515, 14.287, 13.345, 14.32625, 13.77675, 14.2085, 14.3655, 14.24775, 13.7375, 13.816, 14.6795, 14.09075, 14.09075, 14.87575, 13.85525, 14.444, 14.3655, 14.09075, 14.0515, 14.5225, 14.3655, 13.93375, 13.816, 14.24775, 14.287, 14.287, 13.7375, 14.01225, 14.2085, 13.69825, 14.0515, 14.2085, 14.3655, 13.77675, 13.7375, 13.93375, 14.16925, 13.69825, 14.0515, 14.3655, 14.48325, 14.16925, 14.09075, 14.13, 13.93375, 14.287, 14.32625, 14.01225, 14.13, 14.24775, 13.46275, 14.48325, 14.09075, 14.09075, 13.85525, 14.287, 13.61975, 14.16925, 14.9935, 14.5225, 14.287, 14.13, 14.0515, 13.973, 14.09075, 13.816, 13.816, 13.973, 13.93375, 14.13, 14.01225, 14.0515, 14.32625, 14.24775, 13.7375, 13.8945, 13.816, 14.09075, 14.601, 13.2665, 14.40475, 14.24775, 14.16925, 14.09075, 14.0515, 14.24775",14.09546
"USA","WALKER PAITYN","VT","12.52075, 12.67775, 12.67775, 12.52075, 12.67775, 12.6385, 12.52075, 12.36375, 12.83475, 12.59925, 12.83475, 13.2665, 12.7955, 12.9525, 12.52075, 12.9525, 12.9525, 12.59925, 12.83475, 12.91325, 12.36375, 12.75625, 12.56, 12.9525, 12.717, 12.44225, 12.6385, 12.6385, 13.14875, 12.874, 12.83475, 12.83475, 12.56, 12.403, 12.56, 12.36375, 12.717, 12.7955, 12.59925, 12.91325, 13.22725, 12.67775, 12.6385, 12.52075, 12.9525, 12.52075, 12.1675, 12.717, 13.14875, 12.52075, 12.4815, 12.44225, 12.4815, 12.4815, 11.932, 12.67775, 13.031, 12.67775, 12.403, 12.67775, 12.59925, 12.59925, 12.75625, 12.12825, 12.36375, 12.874, 12.56, 12.56, 12.83475, 13.07025, 12.20675, 12.7955, 12.83475, 12.59925, 12.83475, 12.9525, 12.91325, 12.4815, 12.56, 12.52075, 12.52075, 12.9525, 12.59925, 12.75625, 12.6385, 12.6385, 12.91325, 12.59925, 12.83475, 13.031, 12.28525, 12.9525, 12.874, 12.04975, 12.67775, 12.4815, 12.44225, 12.67775, 13.22725, 12.56",12.67461
