"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"4597","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.051,0.556,0.047,0.232,0.198,1.084
"4598","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.051,0.556,0.047,0.272,0.198,1.124
"4599","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.051,0.415,0.393,0.114,0.09,1.063
"4600","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.051,0.415,0.04,0.114,0.09,0.71
"4601","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.051,0.415,0.039,0.114,0.09,0.709
"4602","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.051,0.415,0.039,0.154,0.09,0.749
"4603","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.051,0.401,0.394,0.114,0.09,1.05
"4604","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.051,0.401,0.393,0.114,0.09,1.049
"4605","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.051,0.401,0.393,0.154,0.09,1.089
"4606","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.051,0.401,0.04,0.114,0.09,0.696
"4607","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0.401,0.04,0.154,0.09,0.736
"4608","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.051,0.401,0.039,0.154,0.09,0.735
"4609","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.051,0.401,0.039,0.154,0.09,0.735
"4610","BLAKELY SKYE, SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0.401,0.039,0.154,0.09,0.735
"4611","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.051,0.169,0.401,0.232,0.198,1.051
"4612","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.051,0.169,0.048,0.232,0.198,0.698
"4613","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.051,0.169,0.047,0.232,0.198,0.697
"4614","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.051,0.169,0.047,0.272,0.198,0.737
"4615","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.051,0.155,0.402,0.232,0.198,1.038
"4616","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.051,0.155,0.401,0.232,0.198,1.037
"4617","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.051,0.155,0.401,0.272,0.198,1.077
"4618","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.051,0.155,0.048,0.232,0.198,0.684
"4619","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0.155,0.048,0.272,0.198,0.724
"4620","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.051,0.155,0.047,0.272,0.198,0.723
"4621","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, NA",0.051,0.155,0.047,0.272,0.198,0.723
"4622","BLAKELY SKYE, SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0.155,0.047,0.272,0.198,0.723
"4623","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.051,0.014,0.394,0.114,0.09,0.663
"4624","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.051,0.014,0.393,0.114,0.09,0.662
"4625","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.051,0.014,0.393,0.154,0.09,0.702
"4626","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.051,0.014,0.04,0.114,0.09,0.309
"4627","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0.014,0.04,0.154,0.09,0.349
"4628","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.051,0.014,0.039,0.154,0.09,0.348
"4629","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, NA",0.051,0.014,0.039,0.154,0.09,0.348
"4630","BLAKELY SKYE, SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0.014,0.039,0.154,0.09,0.348
"4631","BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.051,0,0.394,0.114,0.09,0.649
"4632","BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.051,0,0.394,0.154,0.09,0.689
"4633","BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.051,0,0.393,0.154,0.09,0.688
"4634","BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, NA",0.051,0,0.393,0.154,0.09,0.688
"4635","BLAKELY SKYE, SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0,0.393,0.154,0.09,0.688
"4636","BLAKELY SKYE, SULLIVAN ASHLEE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.051,0,0.04,0.154,0.09,0.335
"4637","BLAKELY SKYE, SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.051,0,0.04,0.154,0.09,0.335
"4638","BLAKELY SKYE, SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0,0.04,0.154,0.09,0.335
"4639","BLAKELY SKYE, SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, NA",0.051,0,0.039,0.154,0.09,0.334
"4640","BLAKELY SKYE, SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0,0.039,0.154,0.09,0.334
"4641","BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA",0.051,0,0.039,0.154,0.09,0.334
"4642","BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA",0.051,0,0.039,0.154,0.09,0.334
"4643","BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.051,0,0.039,0.154,0.09,0.334
"4644","BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.051,0,0.039,0.154,0.09,0.334
"4645","BLAKELY SKYE, SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.051,0,0.039,0.154,0.09,0.334
"4646","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA",0.05,0.683,0.042,0.934,0.156,1.865
"4647","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN",0.05,0.437,0.05,1.052,0.264,1.853
"4648","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN",0.05,0.296,0.042,0.934,0.156,1.478
"4649","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE",0.05,0.282,0.396,0.934,0.156,1.818
"4650","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA",0.05,0.282,0.043,0.934,0.156,1.465
"4651","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA",0.05,0.282,0.042,0.934,0.156,1.464
"4652","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA",0.05,0.282,0.042,0.974,0.156,1.504
"4653","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN",0.05,0.605,0.05,0.273,0.229,1.207
"4654","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN",0.05,0.464,0.042,0.155,0.121,0.832
"4655","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE",0.05,0.45,0.396,0.155,0.121,1.172
"4656","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA",0.05,0.45,0.043,0.155,0.121,0.819
"4657","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA",0.05,0.45,0.042,0.155,0.121,0.818
"4658","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA",0.05,0.45,0.042,0.195,0.121,0.858
"4659","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN",0.05,0.218,0.05,0.273,0.229,0.82
"4660","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE",0.05,0.204,0.404,0.273,0.229,1.16
"4661","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA",0.05,0.204,0.051,0.273,0.229,0.807
"4662","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, DIAZ STELLA",0.05,0.204,0.05,0.273,0.229,0.806
"4663","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA",0.05,0.204,0.05,0.313,0.229,0.846
"4664","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE",0.05,0.063,0.396,0.155,0.121,0.785
"4665","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA",0.05,0.063,0.043,0.155,0.121,0.432
"4666","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN, DIAZ STELLA",0.05,0.063,0.042,0.155,0.121,0.431
"4667","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA",0.05,0.063,0.042,0.195,0.121,0.471
"4668","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA",0.05,0.049,0.397,0.155,0.121,0.772
"4669","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE, DIAZ STELLA",0.05,0.049,0.396,0.155,0.121,0.771
"4670","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA",0.05,0.049,0.396,0.195,0.121,0.811
"4671","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, MATTHEWS NOLA, DIAZ STELLA",0.05,0.049,0.043,0.155,0.121,0.418
"4672","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.049,0.043,0.195,0.121,0.458
"4673","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA",0.05,0.049,0.042,0.195,0.121,0.457
"4674","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA",0.05,0.049,0.042,0.195,0.121,0.457
"4675","BLAKELY SKYE, WONG LEANNE, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.049,0.042,0.195,0.121,0.457
"4676","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",0.05,0.838,0.05,1.052,0.264,2.254
"4677","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",0.05,0.697,0.042,0.934,0.156,1.879
"4678","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",0.05,0.683,0.396,0.934,0.156,2.219
"4679","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",0.05,0.683,0.043,0.934,0.156,1.866
"4680","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.05,0.683,0.042,0.934,0.156,1.865
"4681","BLAKELY SKYE, WONG LEANNE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.05,0.683,0.042,0.974,0.156,1.905
"4682","BLAKELY SKYE, WONG LEANNE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.05,0.451,0.05,1.052,0.264,1.867
"4683","BLAKELY SKYE, WONG LEANNE, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.05,0.437,0.404,1.052,0.264,2.207
"4684","BLAKELY SKYE, WONG LEANNE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.05,0.437,0.051,1.052,0.264,1.854
"4685","BLAKELY SKYE, WONG LEANNE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.05,0.437,0.05,1.052,0.264,1.853
"4686","BLAKELY SKYE, WONG LEANNE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.05,0.437,0.05,1.092,0.264,1.893
"4687","BLAKELY SKYE, WONG LEANNE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.05,0.296,0.396,0.934,0.156,1.832
"4688","BLAKELY SKYE, WONG LEANNE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.05,0.296,0.043,0.934,0.156,1.479
"4689","BLAKELY SKYE, WONG LEANNE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.05,0.296,0.042,0.934,0.156,1.478
"4690","BLAKELY SKYE, WONG LEANNE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.05,0.296,0.042,0.974,0.156,1.518
"4691","BLAKELY SKYE, WONG LEANNE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.05,0.282,0.397,0.934,0.156,1.819
"4692","BLAKELY SKYE, WONG LEANNE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.05,0.282,0.396,0.934,0.156,1.818
"4693","BLAKELY SKYE, WONG LEANNE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.05,0.282,0.396,0.974,0.156,1.858
"4694","BLAKELY SKYE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.05,0.282,0.043,0.934,0.156,1.465
"4695","BLAKELY SKYE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.282,0.043,0.974,0.156,1.505
"4696","BLAKELY SKYE, WONG LEANNE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.05,0.282,0.042,0.974,0.156,1.504
"4697","BLAKELY SKYE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA, NA",0.05,0.282,0.042,0.974,0.156,1.504
"4698","BLAKELY SKYE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.282,0.042,0.974,0.156,1.504
"4699","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.05,0.619,0.05,0.273,0.229,1.221
"4700","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.05,0.605,0.404,0.273,0.229,1.561
"4701","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.05,0.605,0.051,0.273,0.229,1.208
"4702","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.05,0.605,0.05,0.273,0.229,1.207
"4703","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.05,0.605,0.05,0.313,0.229,1.247
"4704","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.05,0.464,0.396,0.155,0.121,1.186
"4705","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.05,0.464,0.043,0.155,0.121,0.833
"4706","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.05,0.464,0.042,0.155,0.121,0.832
"4707","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.05,0.464,0.042,0.195,0.121,0.872
"4708","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.05,0.45,0.397,0.155,0.121,1.173
"4709","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.05,0.45,0.396,0.155,0.121,1.172
"4710","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.05,0.45,0.396,0.195,0.121,1.212
"4711","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.05,0.45,0.043,0.155,0.121,0.819
"4712","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.45,0.043,0.195,0.121,0.859
"4713","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.05,0.45,0.042,0.195,0.121,0.858
"4714","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.05,0.45,0.042,0.195,0.121,0.858
"4715","BLAKELY SKYE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.45,0.042,0.195,0.121,0.858
"4716","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.05,0.218,0.404,0.273,0.229,1.174
"4717","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.05,0.218,0.051,0.273,0.229,0.821
"4718","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.05,0.218,0.05,0.273,0.229,0.82
"4719","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.05,0.218,0.05,0.313,0.229,0.86
"4720","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.05,0.204,0.405,0.273,0.229,1.161
"4721","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.05,0.204,0.404,0.273,0.229,1.16
"4722","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.05,0.204,0.404,0.313,0.229,1.2
"4723","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.05,0.204,0.051,0.273,0.229,0.807
"4724","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.204,0.051,0.313,0.229,0.847
"4725","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.05,0.204,0.05,0.313,0.229,0.846
"4726","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA, NA",0.05,0.204,0.05,0.313,0.229,0.846
"4727","BLAKELY SKYE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.204,0.05,0.313,0.229,0.846
"4728","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.05,0.063,0.397,0.155,0.121,0.786
"4729","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.05,0.063,0.396,0.155,0.121,0.785
"4730","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.05,0.063,0.396,0.195,0.121,0.825
"4731","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.05,0.063,0.043,0.155,0.121,0.432
"4732","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.063,0.043,0.195,0.121,0.472
"4733","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.05,0.063,0.042,0.195,0.121,0.471
"4734","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA, NA",0.05,0.063,0.042,0.195,0.121,0.471
"4735","BLAKELY SKYE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.063,0.042,0.195,0.121,0.471
"4736","BLAKELY SKYE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.05,0.049,0.397,0.155,0.121,0.772
"4737","BLAKELY SKYE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.05,0.049,0.397,0.195,0.121,0.812
"4738","BLAKELY SKYE, WONG LEANNE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.05,0.049,0.396,0.195,0.121,0.811
"4739","BLAKELY SKYE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA, NA",0.05,0.049,0.396,0.195,0.121,0.811
"4740","BLAKELY SKYE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.049,0.396,0.195,0.121,0.811
"4741","BLAKELY SKYE, WONG LEANNE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.05,0.049,0.043,0.195,0.121,0.458
"4742","BLAKELY SKYE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.05,0.049,0.043,0.195,0.121,0.458
"4743","BLAKELY SKYE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.049,0.043,0.195,0.121,0.458
"4744","BLAKELY SKYE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA, NA",0.05,0.049,0.042,0.195,0.121,0.457
"4745","BLAKELY SKYE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.049,0.042,0.195,0.121,0.457
"4746","BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA, NA, NA",0.05,0.049,0.042,0.195,0.121,0.457
"4747","BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA, NA, NA",0.05,0.049,0.042,0.195,0.121,0.457
"4748","BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.05,0.049,0.042,0.195,0.121,0.457
"4749","BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.05,0.049,0.042,0.195,0.121,0.457
"4750","BLAKELY SKYE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.05,0.049,0.042,0.195,0.121,0.457
"4751","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",0.049,0.789,0.047,1.011,0.233,2.129
"4752","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",0.049,0.648,0.039,0.893,0.125,1.754
"4753","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",0.049,0.634,0.393,0.893,0.125,2.094
"4754","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",0.049,0.634,0.04,0.893,0.125,1.741
"4755","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.049,0.634,0.039,0.893,0.125,1.74
"4756","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.049,0.634,0.039,0.933,0.125,1.78
"4757","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.049,0.402,0.047,1.011,0.233,1.742
"4758","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.049,0.388,0.401,1.011,0.233,2.082
"4759","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.049,0.388,0.048,1.011,0.233,1.729
"4760","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.049,0.388,0.047,1.011,0.233,1.728
"4761","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.049,0.388,0.047,1.051,0.233,1.768
"4762","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.049,0.247,0.393,0.893,0.125,1.707
"4763","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.049,0.247,0.04,0.893,0.125,1.354
"4764","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.049,0.247,0.039,0.893,0.125,1.353
"4765","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.049,0.247,0.039,0.933,0.125,1.393
"4766","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.049,0.233,0.394,0.893,0.125,1.694
"4767","BLAKELY SKYE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.049,0.233,0.393,0.893,0.125,1.693
